link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.eventbrite.co.uk/e/719239062397?aff=oddtdtcreator,Festive Film And Afternoon Tea At St Donat's Castle,"Saturday, 9 December",Sat 09 Dec,,2023-12-09,2023-12-09,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,46,24 Oct 2023 08:26
https://www.insolecourt.org/events/festive-lunch-10th-december-2023,Festive Lunch: 10Th December 2023,"When: 10th December 2023, 12.30pm",Sun 10 Dec,,2023-12-10,2023-12-10,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Celebrate the spirit of the season with our festive lunches! Gather your loved ones and indulge in a delightful dining experience brimming with holiday cheer. Our carefully curated menus feature a delectable selection of twists on traditional favourites and seasonal specialties, expertly prepared by our talented chefs. Tickets are £35 per person Menu       Bread & Amuse Bouche   Truffle Honey...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,47,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/breakfast-with-santa-and-festive-film-at-st-donats-castle-tickets-719798525767,Breakfast With Santa And Festive Film At St Donat's Castle,"Sunday, 10 December",Sun 10 Dec,,2023-12-10,2023-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,47,24 Oct 2023 08:26
https://www.visitthevale.com/events/breakfast-with-santa-and-festive-film-at-st-donats-castle,Breakfast With Santa And Festive Film At St Donat's Castle,"December 10, 2023/December 10, 2023",Sun 10 Dec,,2023-12-10,2023-12-10,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Breakfast with Santa and Festive Film at St Donat's Castle,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,47,24 Oct 2023 08:26
https://www.insolecourt.org/events/lecture-llandaff-in-old-photography,Lecture: Llandaff In Old Photography,"When: Tuesday 12th December, 6.30pm",Tue 12 Dec,,2023-12-12,2023-12-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for the third lecture in the Autumn Series. 'Llandaff in old photography ' : an opportunity to step back into the past in this lavishly illustrated lecture, showing how Llandaff has changed throughout the last 170 years. 'Specialising in Victorian houses and design, Matthew's lectures and study days are lively, informative and amusing. With 30 years' experience as Curator of one of...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,49,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-719824182507,St Donat's Castle Tour And Festive Afternoon Tea,"Tuesday, 12 December",Tue 12 Dec,,2023-12-12,2023-12-12,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,49,24 Oct 2023 08:26
https://www.visitthevale.com/events/st-donats-castle-tour-and-festive-afternoon-tea,St Donat's Castle Tour And Festive Afternoon Tea,"December 12, 2023/December 12, 2023",Tue 12 Dec,,2023-12-12,2023-12-12,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Adventure through time as you explore several hundred years of St Donat's Castle's history.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,49,24 Oct 2023 08:26
https://www.insolecourt.org/events/scrooge,Scrooge,"When: Wednesday 13th & Thursday 14th December, 6.00pm & 7.30pm",Wed 13 Dec & Thu 14 Dec,,2023-12-13,2023-12-14,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for a festive retelling of the classic Dickens tale, live from the historic surrounds of the Insole Court Library. Starring:Richard Berry as ScroogeJohn Prior Morris as DickensTickets £12/£10 for Insole Court membersMulled wine will be served before each performance",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,50,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/christmas-cafe-concert-performed-by-friends-of-uwc-atlantic-tickets-709286774837,Christmas Café Concert - Performed By  Friends Of UWCAtlantic,"Thursday, 14 December",Thu 14 Dec,,2023-12-14,2023-12-14,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a special Christmas Café Concert performed by the music teachers and friends of UWC Atlantic,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,51,24 Oct 2023 08:26
https://www.visitthevale.com/events/clare-teals-festive-fiesta,Clare Teal's Festive Fiesta!,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Following a sold out concert in April, Penarth Pier Pavilion is delighted to announce the return of Clare Teal and Jason Rebello this Christmas!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,52,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=40454,80'S Christmas Join A Party With The Reflex,Fri 15 Dec 2023,Fri 15 Dec,,2023-12-15,2023-12-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join an 80's party' with The Reflex,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,52,24 Oct 2023 08:26
https://www.visitthevale.com/events/the-magic-of-christmas-with-simon-sparkles,The Magic Of Christmas With Simon Sparkles,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Watch ‘The Amazing Simon Sparkles' on a non-stop journey of silliness, laughter and amazing magic.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,52,24 Oct 2023 08:26
https://museum.wales//bigpit/whatson/12050/Storytime-with-Santa/,Storytime With Santa,"16 & 17 December 2023, 10:45 - 16:30",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Book your tickets  Father Christmas and his Elves will be visiting Big Pit this year.  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,24 Oct 2023 08:26
https://museum.wales//bigpit/whatson/12038/Christmas-Craft-Market-/,Christmas Craft Market,"16 & 17 December 2023, 10:30 - 3pm",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Browse our Christmas Market selling handmade gifts and crafts, the perfect place to find a festive g. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,24 Oct 2023 08:26
https://www.visitthevale.com/events/elves-overboard,Elves Overboard,"December 16, 2023/December 24, 2023",Sat 16 Dec - Sun 24 Dec,,2023-12-16,2023-12-24,,"Vale of Glamorgan, Cowbridge Town Hall, High Street, Cowbridge, Vale of Glamorgan, CF71 7DD",Cowbridge,Vale of Glamorgan,CF71 7DD,Vale of Glamorgan,vog,Vale of Glamorgan  Cowbridge Town Hall  High Street  Cowbridge  Vale of Glamorgan  CF71 7DD,event,"A brand-new Christmas Panto crashes into Cowbridge! Featuring your favourite Christmas songs, sparkly costumes, and laughs aplenty!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,53,24 Oct 2023 08:26
https://www.insolecourt.org/events/visit-santa,Visit Santa,When: Sunday 17th December,Sun 17 Dec,,2023-12-17,2023-12-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"You'll be amazed by how much Santa knows about your children and he will enthuse them with the spirit of Christmas. Santa also loves a 'selfie' and would love you to take a photo with him! Following your visit, each child will be given a small gift and a magic token for a heart (and hand) warming drink in our tearoom. Unfortunately Santa's Welsh is a little rusty, but he is able to greet you in...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,54,24 Oct 2023 08:26
https://www.insolecourt.org/events/festive-lunch-17th-december-2023,Festive Lunch - 17Th December 2023,"When: 17th December 2023, 12.30pm",Sun 17 Dec,,2023-12-17,2023-12-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Celebrate the spirit of the season with our festive lunches! Gather your loved ones and indulge in a delightful dining experience brimming with holiday cheer. Our carefully curated menus feature a delectable selection of twists on traditional favourites and seasonal specialties, expertly prepared by our talented chefs. Tickets are £35 per person Menu  Bread & Amuse Bouche  Truffle Honey Goats...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,54,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12096/Festive-Afternoon-Tea/,Festive Afternoon Tea,"17 December 2023, 11am, 12:30pm or 2pm",Sun 17 Dec,,2023-12-17,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Come and join us for a Festive Afternoon Tea at the Buttery in St Fagan. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,54,24 Oct 2023 08:26
https://www.visitthevale.com/events/the-christmas-experience-at-fonmon-castle,The Christmas Experience At Fonmon Castle,"December 23, 2023/December 23, 2023",Sat 23 Dec,,2023-12-23,2023-12-23,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF623ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF623ZN  CF62 3ZN,event,Get ready for a magical holiday season with our Silver and Gold Christmas Experiences!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,60,24 Oct 2023 08:26
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,"Spaces for the award-winning New Year's Eve event are being released throughout September 2023. As with previous years, they will be released in stages, to ensure  as many people as possible has a chance to secure a much sought-after space. This is your chance to join one of the most unique and celebrated sporting events in Wales, taking to the streets of historic Mountain Ash to celebrate the...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,68,24 Oct 2023 08:26
https://www.insolecourt.org/events/lecture-a-history-of-cardiff-docks,Lecture: A History Of Cardiff Docks,"When: Wednesday 17th January 2024, 6.30pm",Wed 17 Jan 2024,,2024-01-17,2024-01-17,January 2024,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Heritage & Cultural Exchange is a community based organisation that aims to fully chronicle the the heritage and cultural diversity of Tiger Bay and Cardiff Docklands. This talk traces the history of Cardiff Docks told in images from the Tiger Bay Collection,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,85,24 Oct 2023 08:26
https://www.insolecourt.org/events/nourishing-january-yin-yoga-half-day-retreat,Nourishing January Yin Yoga Half Day Retreat,When: 19.01.2024    10-2,10 - 2,,2024-01-19,2024-01-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Lazy Yogi 07973 759844,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,87,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,90,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,97,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12097/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,2–29 February 2024,Fri 02 Feb 2024 – Thu 29 Feb 2024,,2024-02-02,2024-02-29,February 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,101,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,March 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,141,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,147,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Fearless, shameless, and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,154,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr 2024 – Sat 06 Apr 2024,,2024-04-02,2024-04-06,April 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,161,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr 2024 – Sat 20 Apr 2024,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prepare to be swept off your feet with An Officer and a Gentleman The Musical, based on the award-winning 80s movie. This timeless story of love, courage, and redemption will make your heart soar and leave you breathless, longing for more. Be part of the emotional journey of Zack Mayo, a fearless young officer candidate, and the captivating Paula Pokrifki, whose fiery spirit matches his own....",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,174,24 Oct 2023 08:26
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,179,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,188,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,196,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/smashing-pumpkins-weezer/,The Smashing Pumpkins & Weezer,14                             Jun                             2024,Fri 14 Jun 2024,,2024-06-14,2024-06-14,June 2024,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Smashing Pumpkins and Weezer are playing live at Cardiff Castle on Friday 14 June 2024. Tickets on sale from Fri, 20 October @10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,234,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul 2024 – Sun 28 Jul 2024,,2024-07-23,2024-07-28,July 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of The Wizard of Oz will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,273,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,366,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov 2024 – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,399,24 Oct 2023 08:26
https://www.insolecourt.org/events/mindset-and-movement-day,Mindset And Movement Day,When: 04/11/23  0900-1600,"No date found, please see event details.",,date not found,date not found,date not found,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,catrin Atkins   07866979575,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,24 Oct 2023 08:26
https://www.insolecourt.org/events/mansion-tour-5th-november,Mansion Tour: 5Th November,"When: Sunday 5th November: 11am, 12pm & 1pm","No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/christmas-fayre-at-st-donats-castle-2023-tickets-709432801607,Christmas Fayre At St Donat's Castle 2023,ERROR: date not found (tag),date not found,,date not found,date not found,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,course,Our Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,999,24 Oct 2023 08:26
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? Recommended age 4+Children must be accompanied by a supervising adult.  Sturdy footwear is recommended.,Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,24 Oct 2023 08:26
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,24 Oct 2023 08:26
