link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,181,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,189,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/smashing-pumpkins-weezer/,The Smashing Pumpkins & Weezer,14                             Jun                             2024,Fri 14 Jun 2024,,2024-06-14,2024-06-14,June 2024,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Smashing Pumpkins and Weezer are playing live at Cardiff Castle on Friday 14 June 2024. Tickets on sale from Fri, 20 October @10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,227,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul 2024 – Sun 28 Jul 2024,,2024-07-23,2024-07-28,July 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of The Wizard of Oz will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,266,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,359,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov 2024 – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,392,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,First Thursday of each month - click for all dates,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,31 Oct 2023 08:03
https://www.eventbrite.co.uk/e/christmas-fayre-at-st-donats-castle-2023-tickets-709432801607,Christmas Fayre At St Donat's Castle 2023,ERROR: date not found (tag),date not found,,date not found,date not found,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,course,Our Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,999,31 Oct 2023 08:03
https://www.insolecourt.org/events/mansion-tour-5th-november,Mansion Tour: 5Th November,"When: Sunday 5th November: 11am, 12pm & 1pm","No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Tickets available here: https://www. ticketsource. co. uk. ..,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,31 Oct 2023 08:03
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? Recommended age 4+Children must be accompanied by a supervising adult.  Sturdy footwear is recommended.,Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,31 Oct 2023 08:03
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,31 Oct 2023 08:03
https://awenboxoffice.com/whats-on/machamlear/about,Machamlear,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Calling all Shakespeare lovers! You are invited to take part in a unique experiment that will answer the question keeping literary scholars up at night. .. which play is the best the Bard has to offer? Help us to decide by being part of an exciting, new theatre competition Will of the People. In Round One, we'll be pitting Macbeth, Hamlet, and King Lear against each other, as some of the finest...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,31 Oct 2023 08:03
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,31 Oct 2023 08:03
https://www.insolecourt.org/events/mindset-and-movement-day,Mindset And Movement Day,When: 04/11/23  0900-1600,"No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,catrin Atkins   07866979575,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,31 Oct 2023 08:03
