link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-7,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Wed 27 Sep 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. (This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11945/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,"4, 11 &  13 October 2023","4, 11 & 13 Oct - Wed 08 Nov",,2023-10-04,2023-10-13,October,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,91,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11946/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"6, 19, 25 &  27 October 2023","6, 19, 25 & 27 Oct - Fri 03 Nov",,2023-10-06,2023-10-27,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,93,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,94,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,104,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Dussehra is a popular Indian festival celebrated by Hindus all over the world. This follows nin. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,107,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,107,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,108,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,108,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,109,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,110,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,116,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Lots of spooky fun for the kids at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum. More info to be announced soon",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,117,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,November,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"A dispersed kingdom. A corrupt monarchy. A new generation desperate for change. Branwen: Dadeni is an epic Welsh language musical which brings one of our most well-known legends into the contemporary world.  After a bloody civil war, the Llŷr family controls Cedyrn. Branwen, the charismatic young princess who has won the people's hearts, is eager to move her country forward, but her brother, the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,126,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sat 18 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,129,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,130,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,131,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,134,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score. Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,138,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"He's back! Santa returns to his toy mine at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum for a whole month!  More info to be announced soon.  Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,143,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/i-should-be-so-lucky,I Should Be So Lucky,27 November – 2 December 2023,Mon 27 Nov – Sat 02 Dec,,2023-11-27,2023-12-02,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The wedding is OFF, but the honeymoon is ON! It's here. All the hit-factory songs you love - finally on stage in an all-new musical. Head from the aisle to the isles in the official Stock Aitken Waterman musical featuring the soundtrack of a generation with music from pop royalty including Kylie Minogue (I Should Be So Lucky), Rick Astley (Never Gonna Give You Up), Jason Donovan (Especially for...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,145,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,December,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle! With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,155,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,The world famous Nos Galan Road Races will be returning to the streets of Mountain Ash on 31st December!   Registration dates and event info will all be released nearer the time. Follow Nos Galan Road Races on Facebook and Twitter for the latest news.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,179,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,January 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,201,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,208,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,March 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,On sale to Partner and Partner Awen members from 26 JuneOn sale to Ffrind and Ffrind+ members from 28 JuneOn sale to the public from 30 June Online: 10amPhone: 12pm,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,252,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,258,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Fearless, shameless, and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,265,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr 2024 – Sat 06 Apr 2024,,2024-04-02,2024-04-06,April 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,272,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr 2024 – Sat 20 Apr 2024,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,On sale to Partner and Partner Awen members from 3 JulyOn sale to Ffrind and Ffrind+ members from 5 JulyOn sale to Groups from 6 JulyOn sale to the public from 7 July Online: 10amPhone: 12pm,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,285,05 Jul 2023 21:14
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,290,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,299,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,307,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul 2024 – Sun 28 Jul 2024,,2024-07-23,2024-07-28,July 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of THE WIZARD OF OZ will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,384,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,477,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov 2024 – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,On sale to Partner and Partner Awen members from 4 SeptemberOn sale to Ffrind and Ffrind+ members from 5 SeptemberOn sale to Groups from 6 SeptemberOn sale to the public from 8 September Sign up for our newsletter to make sure you're the first to find out when tickets go on sale.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,510,05 Jul 2023 21:14
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,,"No date found, please see event details.",,date not found,date not found,date not found,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? This event is £5 per child, age guide 4+ Sturdy footwear is recommended. Children must be accompanied but accompanying adults go free. Booking is essential.",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,05 Jul 2023 21:14
https://www.insolecourt.org/events/glo-aur-challenge,Glo-Aur Challenge,When: Throughout July 2023,"No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"We are asking you to take on the challenge, completed however you want, and raise money for Insole Court via sponsorship to help with the restoration and maintenance of Insole Court as a Nationally significant heritage site. You can take on the challenge at any point, there will be a number of participants taking part on the 15th July 2023, as this is the 167th anniversary of the disaster and...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11586/Big-Build-Challenge/,Big Build Challenge,"Each Thursday during August, 12.30 – 3.30pm","No date found, please see event details.",,date not found,date not found,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Calling all budding engineers! Use your design and building skills to complete the XLWales challenges. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11116/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"Daily from 22nd July – 3rd Sept, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm, 3.30pm, 4.15pm","No date found, please see event details.",,date not found,date not found,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,Open until 8pm,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Jul 2023 21:14
