link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,199,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,208,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,216,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul 2024 – Sun 28 Jul 2024,,2024-07-23,2024-07-28,July 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of THE WIZARD OF OZ will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,293,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,386,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov 2024 – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,419,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,First Thursday of each month - click for all dates,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/christmas-fayre-at-st-donats-castle-2023-tickets-709432801607,Christmas Fayre At St Donat's Castle 2023,ERROR: date not found (tag),"No date found, please see event details.",,date not found,date not found,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,course,Our Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,999,04 Oct 2023 09:05
https://www.insolecourt.org/events/talk-event-cardiff,Talk Event Cardiff,When: Doors open at 10am,"No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Find us on Instagram @talkevent_cardiffTickets available via EventBright & launched via Instagram,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,04 Oct 2023 09:05
https://www.insolecourt.org/events/mansion-tour-5th-november,Mansion Tour: 5Th November,"When: Sunday 5th November: 11am, 12pm & 1pm","No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,04 Oct 2023 09:05
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,04 Oct 2023 09:05
