link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,70,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39828,The Sealed Knot Come To Margam Park,Sun 27 Aug 2023,Sun 27 Aug,,2023-08-27,2023-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,ADVANCE TICKETS ONLY – with early bird discount for the first tickets sold!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,70,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39743,Civil War Comes To Wales,Mon 28 Aug 2023,Mon 28 Aug,,2023-08-28,2023-08-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The drums echo through the valley as the Parliament army marches to war against King Charles I's Royalist supporters. Join the Sealed Knot at Margam Park this August Bank Holiday weekend as we bring history to life and enjoy a day our for the whole family.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,71,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,72,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39832,Kidzfun  – Paint Your Own Pottery And Of Summer Crafty Day,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art Various designs available.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,73,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39831,Puppet Idol With Kelly And Debbie,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and enjoy Kelly and Debbie's String Puppet Show Its competition time and the puppets are competing to be the star of the show. You are the judges and it's up to you to decide who will win Puppet Idol 2023. A fun interactive show for the whole family to enjoy.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,73,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39834,Pop Up Stories With Louby Lou's Interactive Storytelling – Pirates & Mermaids,Thu 31 Aug 2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Argh maties! Set sail across the Margam seas in search of the greatest treasure - a magical mermaid shell.  Suitable for 3 – 8 years old accompanied by an adult,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,74,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11936/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"1, 15 &  22 September 2023","1, 15 & 22 Sep - Fri 06 Oct",,2023-09-01,2023-09-22,September,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,75,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38709,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations, providing a unique opportunity to explore new flavours and beautiful venues, all at the same time!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,76,18 Jun 2023 21:12
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 02 Sep 2023,Sat 02 Sep,,2023-09-02,2023-09-02,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,76,18 Jun 2023 21:12
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,79,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/7a9515a3-7f66-41a3-b5aa-e41795fcb573,Adventure Cinema At Dyffryn Gardens,Fri 8 Sep 2023,Fri 08 Sep *,check event for more dates,2023-09-08,2023-09-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We are pleased to be welcoming back Adventure Cinema after a wonderful weekend of events last year.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,82,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38666,Welsh Long Bow Championships,Sat 09 Sep 2023,Sat 09 Sep,,2023-09-09,2023-09-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East lodge margamarchers. net,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,83,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 September 2023, 10am - 4pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,83,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11949/Amgueddfa-Cymru-Food-Festival-2023/,Amgueddfa Cymru Food Festival 2023,"9 & 10 September 2023, 10am-6pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 9 and 10 Se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,83,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/414adcd9-d1a3-4e24-a91a-174103e3d970,Behind The Scenes Tours (Cellars),Sat 16 Sep 2023,Sat 16 Sep *,check event for more dates,2023-09-16,2023-09-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,90,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,91,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,97,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,Sep 27,Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,101,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11945/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,"4, 11 &  13 October 2023","4, 11 & 13 Oct",,2023-10-04,2023-10-13,October,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,108,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,111,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Winner of every major play award including five Oliviers. The West End ‘theatrical phenomenon' (Telegraph) embarks on its biggest journey yet.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,121,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Dussehra is a popular Indian festival celebrated by Hindus all over the world. This follows nin. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,124,18 Jun 2023 21:12
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,124,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,125,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,125,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,126,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,127,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,133,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Wed 15 Nov,,2023-11-11,2023-11-11,November,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,146,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,148,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score. Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,155,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,December,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle! With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,172,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,January 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,218,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,225,18 Jun 2023 21:12
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,April 2024,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,307,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,316,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,494,18 Jun 2023 21:12
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,,"No date found, please see event details.",,date not found,date not found,date not found,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? This event is £5 per child, age guide 4+ Sturdy footwear is recommended. Children must be accompanied but accompanying adults go free. Booking is essential.",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,18 Jun 2023 21:12
https://www.insolecourt.org/events/glo-aur-challenge,Glo-Aur Challenge,When: Throughout July 2023,"No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"We are asking you to take on the challenge, completed however you want, and raise money for Insole Court via sponsorship to help with the restoration and maintenance of Insole Court as a Nationally significant heritage site. You can take on the challenge at any point, there will be a number of participants taking part on the 15th July 2023, as this is the 167th anniversary of the disaster and...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,18 Jun 2023 21:12
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,18 Jun 2023 21:12
