link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/knights-school,Knights School,Sat 01 Jul                             - Sun 02 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-02,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Come and join the Beaumaris Castle Knights School! Beaumaris Castle will hold a Knights School this weekend where children can train and learn the techniques of battle. Adults can join in too and learn some basic skills using a sword. There will also be talks and displays on armour, weapons and archery.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,118,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38657,The Glamorgan Iron Horse Vintage Society Display Of Tractors,Sat 01 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover a huge range and variety of unusual tractors and vintage farm machinery and talk to the experts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,118,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul,,2023-07-02,2023-07-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,119,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,120,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,124,05 Mar 2023 00:30
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,125,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38658,Barrio Fiesta Sa Wales 2023,Sat 08 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Barrio Fiesta sa Wales 2023 organized by Filipinos in Wales. Witness our cultural, food, music and dance showcase. It's full of surprises and fun!! You will enjoy your day😊🎉🎉",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,125,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Now in its sixth year, DEPOT in the Castle is Cardiff’s annual festival, based in the incredible surroundings of the iconic, city-centre castle grounds; headliners over the years have included Kaiser Chiefs, Tom Grennan, Ella Eyre, Clean Bandit and The Fratellis – and are excited to announce Bastille as the headliner for DEPOT in the Castle 2023.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,125,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38659,Step Back In Time With Medieval Knights And Archers From The Lions And Lilies Group,Sat 15 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"A weekend of archery, combat and sword demonstrations. Ask questions, learn how to handle a pike and try on armour, learn about handicrafts and the food of the era. Great fun day out.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,132,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/tom-jones/,Tom Jones,21                             Jul                             2023,Fri 21 Jul - Mon 24 Jul,,2023-07-21,2023-07-21,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Tom Jones is playing live at Cardiff Castle on Friday 21 July 2023, tickets on general sale from Friday 10 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,138,05 Mar 2023 00:30
https://cadw.gov.wales/freemen-gwent-1,The Freemen Of Gwent,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at St Davids Bishop's Palace.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,139,05 Mar 2023 00:30
https://cadw.gov.wales/living-history-weekend-1,Living History Weekend,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,Valle Crucis Abbey,Llantysilio,Valle Crucis Abbey,LL20 8DD,Denbighshire,out,Valle Crucis Abbey  LL20 8DD,event,"Join us for a day filled with historical fun and medieval activities! Watch as experienced falconers fly their majestic birds, and see the birds swoop over your heads.  Listen to skilled musicians in the Dormitory, as they play their medieval instruments.  Experience the thrill of the fight with a medieval re-enactment, and discover how our ancestors lived and fought through the middle ages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,139,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38660,Summer Pruning,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join in with the summer pruning of the espalier pear trees in the Community Orchard. Includes hands on, practical demonstrations. 10am-12pm and 1pm-3pm. Booking is essential. Free, parking charges apply.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,139,05 Mar 2023 00:30
https://cadw.gov.wales/summer-trail,Summer Trail,Sat 22 Jul                             - Thu 31 Aug 2023,Sat 22 Jul - Thu 31 Aug,,2023-07-22,2023-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Come and take part in our Roman Baths Treasure Hunt! Personal valuables often went missing during a visit to the Baths, leaving a treasure trove of unusual objects, hidden for almost 2000 years.  Explore the Baths and find the lost treasures!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,139,05 Mar 2023 00:30
https://cadw.gov.wales/ardudwy-knights,Ardudwy Knights,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,What was it like to live in Harlech Castle in the 13th Century? Step back in time and watch the Ardudwy knights: with weaponry demonstrations and combat displays.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,139,05 Mar 2023 00:30
https://cadw.gov.wales/lets-discover-medieval-weapons,Let's Discover… Medieval Weapons,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and be entertained by our resident knight, and get a close-up look at medieval weaponry!  Talks and demonstrations throughout the day. Everything you wanted to know but were too afraid to ask!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,142,05 Mar 2023 00:30
https://cadw.gov.wales/knight-school,Knight School,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Wanted: children to train as loyal knights of Harlech Castle! Do you have what it takes to be a successful knight? Full training given; report to Harlech Castle.  Every Tuesday during the school holidays. Please note: activity is suitable for over 5's only limited spaces, operating on a first come basis spaces are unable to be booked.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,142,05 Mar 2023 00:30
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey! Come and meet the birds and enjoy their flying displays.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,143,05 Mar 2023 00:30
https://cadw.gov.wales/excavating-medieval-castell-coch-a-victorian-expedition,Excavating Medieval Castell Coch: A Victorian Expedition,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Castell Coch is a Victorian rebuild in its upper levels, whilst being on Medieval lower levels and foundations. Before this re-build took place a series of archaeological excavations were conducted by a G.T.Clark, whose work was published in 1850. Join us in reconstructing the Victorian excavations here of the 1800s. Uncover with your own hands a range of Medieval treasures, try and guess what it is you have found! Learn to record these items, in their archaeological context and practice these m...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,146,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 – 5 August 2023,Thu 03 Aug – Sat 05 Aug,,2023-08-03,2023-08-05,August,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,151,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/August/TheBigWelshBite.aspx,The Big Welsh Bite,Saturday 5 - Sunday 6 August 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"It's the BIG event of the season! 2 whole days of food and fun in Ynysangharad War Memorial Park, Pontypridd.  Taking place on 5th and 6th August, this year's event will have food galore!  More info to be announced soon. Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,153,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38584,Wind In The Willows- Outdoor Theatre At Its Best!,Sun 06 Aug 2023,Sun 06 Aug,,2023-08-06,2023-08-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Spring is in the air and Mole has found a wonderful new world. There's boating with Ratty, a feast with Badger and high jinx on the open road with that reckless ruffian, Mr Toad.  What more could such firm friends wish for? But after Toad's latest escapade, can they join together and beat the wretched weasels?  Join Mole, Ratty and Badger on their mad-cap adventures in this heart-warming tale of friendship, mishap and mayhem in Quantum Theatre's brand new adaptation of Kenneth Grahame's family f...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,154,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug – Sat 12 Aug,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,156,05 Mar 2023 00:30
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,160,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38661,The Big Cycle,Sun 13 Aug 2023,Sun 13 Aug,,2023-08-13,2023-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This challenging and exciting sportive is being held annually in aid of Prostate Cymru that helps raise awareness and support for men in Wales with prostate cancer. A testing, tough and historic route awaits those who enter this fun, popular and rapidly growing event.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,161,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,162,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38706,Adventure Outdoor Cinema Brings You Elvis (12),Fri 18 Aug 2023,Fri 18 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A fantastic outdoor cinema experience with a showing of the new classic. Elvis under the stars what more can you want!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,166,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38663,Adventure Outdoor Cinema Brings You Dirty Dancing (12),Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,“Nobody puts Baby in a corner” with this absolute CLASSIC.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,167,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38662,Dolls House Exhibition,Sat 19 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Life In Miniature - Real Life Scenes on a small scale... a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,167,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38664,Adventure Outdoor Cinema Brings You Top Gun: Maverick (12),Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"More than 30 years after graduating from Top Gun, United States Navy Captain Pete ""Maverick"" Mitchell is a test pilot...he's back..... Tickets available online at adventurecinema.co.uk/venues/margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,168,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,170,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,173,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38707,August Bank Holiday Sealed Knot Battle Re Enactment,Sun 27 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Sealed Knot brings history to life by staging events throughout the country all year round, offering a chance to experience at first hand the horrors of a nation at war with itself, as well as providing a glimpse of everyday life in those days. You can see thousands of combatants taking to the field.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,175,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38709,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,September,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations, providing a unique opportunity to explore new flavours and beautiful venues, all at the same time!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,181,05 Mar 2023 00:30
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,Multiple locations,VoG (multiple locations),Vale of Glamorgan,,Vale of Glamorgan,vog,Vale of Glamorgan,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,184,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,196,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,October,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,216,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Winner of every major play award including five Oliviers. The West End ‘theatrical phenomenon' (Telegraph) embarks on its biggest journey yet.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,226,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,229,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,230,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,230,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,231,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff.Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported by his brilliant loving mum and surrounded by his friends, Jamie overcomes prejudice, beats the bullies...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,232,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023.Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks.In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James' ability to build the ‘biggest and best bacon and cheese butty', huge Yorkshire puddings and even his own...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,238,05 Mar 2023 00:30
