link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 30th April, 9am-1pm",Sun 30 Apr,,2023-04-30,2023-04-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 28th May 25th June 30th July 27th & 28th August 24th September 29th October 26th November  17th December  For regular updates and information, join the Insole Court F...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,4,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11919/Encanto-PG-2021--/,"Encanto (Pg, 2021)","30 April 2023, 3.15pm",Sun 30 Apr,,2023-04-30,2023-04-30,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,The magic of the Encanto has blessed every child in the family with a unique gift from super strengt...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11918/Family-PRIDE-Q--A/,Family Pride Q & A,"30 April 2023, 12.45pm",Sun 30 Apr,,2023-04-30,2023-04-30,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Have you ever wondered why we have Pride?Do you want to know what Pride means? Have you got que...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38992,Margam Park Bank Holiday Fun Day - Dinosaur Spectacular,Mon 01 May 2023,Mon 01 May,,2023-05-01,2023-05-01,May,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Family Fun Day with a dinosaur theme.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory - The Musical,3 – 20 May 2023,Wed 03 May – Sat 20 May,,2023-05-03,2023-05-20,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a world of pure imagination with Roald Dahl's Charlie and The Chocolate Factory – The Musical.Based on the iconic story, this spectacular stage show follows the hit West End and Broadway productions to combine the memorable songs from the original 1970's motion picture (The Candy Man and Pure Imagination) with incredible new numbers from the multi award-winning songwriters of Hairspray.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,7,26 Apr 2023 21:41
https://www.visitthevale.com/events/open-air-cinema-at-cosmeston,Open Air Cinema At Cosmeston Country Park,"May 5, 2023/May 7, 2023",Fri 05 May - Sun 07 May,,2023-05-05,2023-05-07,,"Cosmeston Lakes, Lavernock Road, Penarth, CF64 5UY",Penarth,Cosmeston Lakes,CF64 5UY,Cardiff,cff,Cosmeston Lakes  Lavernock Road  Penarth  CF64 5UY,event,"Adventure Cinema present three nights of open air cinema at Cosmeston Country Park, Penarth - this May! ",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,9,26 Apr 2023 21:41
https://www.visitthevale.com/events/penarth-pier-coronation-fireworks,Penarth Pier Coronation Fireworks,"May 6, 2023/May 6, 2023",Sat 06 May,,2023-05-06,2023-05-06,,"Penarth Pier, Penarth Esplanade, CF64 3AU",Cardiff,Penarth Pier,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier  Penarth Esplanade  CF64 3AU,event,,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,10,26 Apr 2023 21:41
https://cadw.gov.wales/harlech-and-war-roses,Harlech And The War Of The Roses,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"The War of the Roses ... Queen Margaret of Anjou shelters within the mighty walls at Harlech Castle. Step back in time and discover what life was really like in the 1460's, when we take you back to the War of the Roses!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,26 Apr 2023 21:41
https://cadw.gov.wales/crown-making,Crown Making,Sat 06 May                             - Mon 08 May 2023,Sat 06 May - Mon 08 May,,2023-05-06,2023-05-08,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Become the King or Queen of Chepstow Castle by decorating your very own crown to take home! Please be aware that adults are expected to supervise their children when undertaking the activity.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/the-coronation-service-and-gun-salute/,The Coronation Service And Gun Salute,06                             May                             2023,Sat 06 May,,2023-05-06,2023-05-06,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,%,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,10,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/May/AberdareFestival.aspx,Aberdare Festival,Saturday 6 May 2023,Sat 06 May,,2023-05-06,2023-05-06,,Aberdare Park,Aberdare,Aberdare Park,CF44 8HN ,Rhondda Cynon Taf,rct,Aberdare Park  9 Park Ln  Aberdare  CF44 8HN,event,"Aberdare Festival returns on Saturday 6th May. The popular festival is held in Aberdare Park and includes celebrations for the Coronation of King Charles III. Entry is free and there's lots of free entertainment including live stage acts, Circus Skills and the Raptors World dinosaurs! There will also be exhibitors, food vendors and a large funfair (Please note the funfair is not one of the free attractions and prices are set by the funfair operators).  Keep up to date with the latest announcemen...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,10,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38993,"Booking System For Park Day Visits - Coronation Holiday Weekend (6Th, 7Th And 8Th May 2023)",Sat 06 May 2023,Sat 06 May,,2023-05-06,2023-05-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Ticket sales close at 9 am each morning. Car park charge for the day £7.20. Free entry.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,26 Apr 2023 21:41
https://cadw.gov.wales/pirate-treasure-hunt,Pirate Treasure Hunt,Sun 07 May                             - Mon 08 May 2023,Sun 07 May - Mon 08 May,,2023-05-07,2023-05-08,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Pirates have taken over Conwy and hidden their treasure in Plas Mawr.  Come and help find the treasure before the pirates recover it!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,11,26 Apr 2023 21:41
https://cadw.gov.wales/pirate-weekend-0,Pirate Weekend,Sun 07 May                             - Mon 08 May 2023,Sun 07 May - Mon 08 May,,2023-05-07,2023-05-08,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"Come to Conwy and see the pirates storm the castle to try and take a prisoner! Can the militia defend the castle and keep it safe? With cannons and gun fire, who will prevail! Conwy Pirate Weekend sees the castle under fire from the pirates docked on the quay. Who will win the battle? Will the red coats defend all inside the castle, through the cloud of black smoke from the gun fire and cannon shots? Or will the pirates take over and escape with a prisoner, and then sail off into the sunset?",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,11,26 Apr 2023 21:41
https://cadw.gov.wales/willow-weaving-workshop,Willow Weaving Workshop,Sun 07 May 2023,Sun 07 May,,2023-05-07,2023-05-07,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Join local artist Sara Holden to create and decorate your own willow weaving design to take home. Using medieval crafting methods and techniques, Sara will guide you through this fun-filled workshop to create your unique masterwork.  This willow workshop, using weaving and sculptural techniques, connects art and nature. Fun and educational. Ideal for all ages and abilities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,11,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/right-royal-picnic/,Right Royal Picnic,07                             May                             2023,Sun 07 May,,2023-05-07,2023-05-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,%,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,11,26 Apr 2023 21:41
https://www.insolecourt.org/events/camenae-de-cymru,Antonio Vivaldi – The Four Seasons & Selected Arias,"When: Monday 8th May 2023, doors open at 18:45, performance at 19:00",Mon 08 May,,2023-05-08,2023-05-08,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"An international ensemble based in South Wales, Camenae De Cymru presents the most favoured 18th-century music by Antonio Vivaldi, who wrote over 500 concertos and around 50 operas and 90 sonatas.     The concert is centred on Vivaldi's best-known and famous work, The Four Seasons (Le Quattro Stagioni), a set of four string concertos for violin, cello and harp. A magnificent supplement to the show will be four virtuoso arias from Vivaldi's hymn Gloria, oratorio Juditha Triumphans and opera Orlan...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,12,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice----Mr-Urdd/,Museum Little Mice  - Mr Urdd,"12 May 2023, 10.15am - 12.15pm",Fri 12 May,,2023-05-12,2023-05-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/10550/Wales-on-Wheels-/,Wales On Wheels,"13 May 2023, 11am - 4pm",Sat 13 May,,2023-05-13,2023-05-13,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Vehicles of all kinds gather on Museum Green and Dylan Thomas Square for a celebration of Wales on w...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"13 May, 17 June, 15 July, 19 August, 16 September, 21 October, 18 November &  16 December 2023, 10am - 3pm","13 May, 17 Jun, 15 Jul, 19 Aug, 16 Sep, 21 Oct, 18 Nov & 16 Dec",,2023-05-13,2023-12-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.  A lovely select...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"13 & 14 May 2023, 10am - 4pm",Sat 13 May & Sun 14 May,,2023-05-13,2023-05-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum.Wit...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-craft-showcase,Medieval Craft Showcase,Sat 13 May 2023,Sat 13 May,,2023-05-13,2023-05-13,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,course,Come to the castle and take part in our Medieval Craft Showcase! Highlights include: Medieval clay workshop Weaving Medieval board games   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,26 Apr 2023 21:41
https://cadw.gov.wales/falconry,Falconry,Sat 13 May 2023,Sat 13 May,,2023-05-13,2023-05-13,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,Experience birds of prey up close and get to know a few of them! Spend the day with Wings of Wales Falconry. Learn about the history of hawking and enjoy the birds' majestic flight.   How to visit,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/98521080-c583-40f5-a217-b7f2714f515f,Behind The Scenes Tours (Cellars),Sat 13 May 2023,Sat 13 May *,check event for more dates,2023-05-13,2023-05-13,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,17,26 Apr 2023 21:41
https://awenboxoffice.com/whats-on/gong-baths-2023/about,Gong Baths 2023,Wed 17 May 2023 - Wed 12 Jul 2023,Wed 17 May - Wed 12 Jul,,2023-05-17,2023-07-12,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"A gong bath is a meditative event, using sound to invite therapeutic and restorative effects. This session will be filled with different sounds, vibrations and frequencies, perfecting the experience for the mind and body.  This experience can be helpful for anyone who wants to access the benefits from meditation or a period of relaxation. A gong bath is an opportunity to explore what a meditative state is and how it feels. The goal of the experience is to invite deep rest, relaxation and to expl...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,21,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38650,Welsh Long Bow Championships,Sat 20 May 2023,Sat 20 May - Sat 09 Sep,,2023-05-20,2023-05-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East Lodge.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,24,26 Apr 2023 21:41
https://www.visitthevale.com/events/art-history-day-school-at-penarth-pier,Art History Day School At Penarth Pier,"May 20, 2023/May 20, 2023",Sat 20 May,,2023-05-20,2023-05-20,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Art History Day School - Manet, Morisot & The Impressionists",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,26 Apr 2023 21:41
https://cadw.gov.wales/meet-marchers,Meet The Marchers,Sat 20 May 2023,Sat 20 May,,2023-05-20,2023-05-20,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,Visit Tretower to meet our living history group and walk back into the 17th Century.   Chatting with the Marcher Stuarts there's lots to discover. What did people eat in the 1600's? How did they amuse themselves? Come and find out…!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,26 Apr 2023 21:41
